"date","depth_ft","elevation_at_waterlevel","site","year","day_month","julian","agency"
"2007-12-31",67.6,1272.4,6802508,2007,"12-31","365","CCGCD"
"2008-01-15",66.5,1273.5,6802508,2008,"01-15","15","CCGCD"
"2008-01-31",68.8,1271.2,6802508,2008,"01-31","31","CCGCD"
"2008-02-15",69.6,1270.4,6802508,2008,"02-15","46","CCGCD"
"2008-02-29",70.3,1269.7,6802508,2008,"02-29","60","CCGCD"
"2008-03-14",72.6,1267.4,6802508,2008,"03-14","74","CCGCD"
"2008-03-31",72.7,1267.3,6802508,2008,"03-31","91","CCGCD"
"2008-04-15",76.4,1263.6,6802508,2008,"04-15","106","CCGCD"
"2008-04-30",77.6,1262.4,6802508,2008,"04-30","121","CCGCD"
"2008-05-15",78.6,1261.4,6802508,2008,"05-15","136","CCGCD"
"2008-05-30",84.3,1255.7,6802508,2008,"05-30","151","CCGCD"
"2008-06-15",85.9,1254.1,6802508,2008,"06-15","167","CCGCD"
"2008-06-30",91.2,1248.8,6802508,2008,"06-30","182","CCGCD"
"2008-07-15",90.2,1249.8,6802508,2008,"07-15","197","CCGCD"
"2008-07-31",92.2,1247.8,6802508,2008,"07-31","213","CCGCD"
"2008-08-15",93,1247,6802508,2008,"08-15","228","CCGCD"
"2008-08-29",93.2,1246.8,6802508,2008,"08-29","242","CCGCD"
"2008-09-15",97.7,1242.3,6802508,2008,"09-15","259","CCGCD"
"2008-09-30",94.5,1245.5,6802508,2008,"09-30","274","CCGCD"
"2008-10-15",94.8,1245.2,6802508,2008,"10-15","289","CCGCD"
"2008-10-31",93.8,1246.2,6802508,2008,"10-31","305","CCGCD"
"2008-11-13",93.6,1246.4,6802508,2008,"11-13","318","CCGCD"
"2008-12-01",94.2,1245.8,6802508,2008,"12-01","336","CCGCD"
"2008-12-15",93.2,1246.8,6802508,2008,"12-15","350","CCGCD"
"2008-12-29",93.8,1246.2,6802508,2008,"12-29","364","CCGCD"
"2009-01-15",91.3,1248.7,6802508,2009,"01-15","15","CCGCD"
"2009-01-30",93.4,1246.6,6802508,2009,"01-30","30","CCGCD"
"2009-02-13",94.9,1245.1,6802508,2009,"02-13","44","CCGCD"
"2009-02-27",93.1,1246.9,6802508,2009,"02-27","58","CCGCD"
"2009-03-17",91.7,1248.3,6802508,2009,"03-17","76","CCGCD"
"2009-03-31",91.7,1248.3,6802508,2009,"03-31","90","CCGCD"
"2009-04-15",90.8,1249.2,6802508,2009,"04-15","105","CCGCD"
"2009-04-29",92.8,1247.2,6802508,2009,"04-29","119","CCGCD"
"2009-05-15",93.6,1246.4,6802508,2009,"05-15","135","CCGCD"
"2009-05-29",93.8,1246.2,6802508,2009,"05-29","149","CCGCD"
"2009-06-15",98.7,1241.3,6802508,2009,"06-15","166","CCGCD"
"2009-06-30",103.2,1236.8,6802508,2009,"06-30","181","CCGCD"
"2009-07-15",104,1236,6802508,2009,"07-15","196","CCGCD"
"2009-07-31",105.3,1234.7,6802508,2009,"07-31","212","CCGCD"
"2009-08-14",105.6,1234.4,6802508,2009,"08-14","226","CCGCD"
"2009-08-28",106,1234,6802508,2009,"08-28","240","CCGCD"
"2009-09-15",104.8,1235.2,6802508,2009,"09-15","258","CCGCD"
"2009-09-30",104.03,1235.97,6802508,2009,"09-30","273","CCGCD"
"2009-10-15",102.7,1237.3,6802508,2009,"10-15","288","CCGCD"
"2009-10-30",100.4,1239.6,6802508,2009,"10-30","303","CCGCD"
"2009-11-13",99,1241,6802508,2009,"11-13","317","CCGCD"
"2009-11-30",97.6,1242.4,6802508,2009,"11-30","334","CCGCD"
"2009-12-15",95.4,1244.6,6802508,2009,"12-15","349","CCGCD"
"2010-01-12",96.1,1243.9,6802508,2010,"01-12","12","CCGCD"
"2010-01-28",93.7,1246.3,6802508,2010,"01-28","28","CCGCD"
"2010-02-12",89.6,1250.4,6802508,2010,"02-12","43","CCGCD"
"2010-02-26",88,1252,6802508,2010,"02-26","57","CCGCD"
"2010-03-15",87,1253,6802508,2010,"03-15","74","CCGCD"
"2010-03-31",85.6,1254.4,6802508,2010,"03-31","90","CCGCD"
"2010-04-16",84.4,1255.6,6802508,2010,"04-16","106","CCGCD"
"2010-04-30",84.3,1255.7,6802508,2010,"04-30","120","CCGCD"
"2010-05-14",85.4,1254.6,6802508,2010,"05-14","134","CCGCD"
"2010-05-28",82.7,1257.3,6802508,2010,"05-28","148","CCGCD"
"2010-06-16",85.4,1254.6,6802508,2010,"06-16","167","CCGCD"
"2010-06-30",86.6,1253.4,6802508,2010,"06-30","181","CCGCD"
"2010-07-16",87.22,1252.78,6802508,2010,"07-16","197","CCGCD"
"2010-07-30",87.75,1252.25,6802508,2010,"07-30","211","CCGCD"
"2010-08-16",96.8,1243.2,6802508,2010,"08-16","228","CCGCD"
"2010-08-31",96.3,1243.7,6802508,2010,"08-31","243","CCGCD"
"2010-09-16",92.2,1247.8,6802508,2010,"09-16","259","CCGCD"
"2010-09-30",90.4,1249.6,6802508,2010,"09-30","273","CCGCD"
"2010-10-15",94,1246,6802508,2010,"10-15","288","CCGCD"
"2010-10-29",94,1246,6802508,2010,"10-29","302","CCGCD"
"2010-11-16",93.6,1246.4,6802508,2010,"11-16","320","CCGCD"
"2010-11-30",92.9,1247.1,6802508,2010,"11-30","334","CCGCD"
"2010-12-16",91.6,1248.4,6802508,2010,"12-16","350","CCGCD"
"2010-12-30",92.2,1247.8,6802508,2010,"12-30","364","CCGCD"
"2011-01-14",90.6,1249.4,6802508,2011,"01-14","14","CCGCD"
"2011-01-28",91.1,1248.9,6802508,2011,"01-28","28","CCGCD"
"2011-02-11",92.8,1247.2,6802508,2011,"02-11","42","CCGCD"
"2011-02-25",91.8,1248.2,6802508,2011,"02-25","56","CCGCD"
"2011-03-15",95.8,1244.2,6802508,2011,"03-15","74","CCGCD"
"2011-03-31",97,1243,6802508,2011,"03-31","90","CCGCD"
"2011-04-15",100.5,1239.5,6802508,2011,"04-15","105","CCGCD"
"2011-04-29",104,1236,6802508,2011,"04-29","119","CCGCD"
"2011-05-13",101.8,1238.2,6802508,2011,"05-13","133","CCGCD"
"2011-05-27",105,1235,6802508,2011,"05-27","147","CCGCD"
"2011-06-16",111.8,1228.2,6802508,2011,"06-16","167","CCGCD"
"2011-06-30",113.8,1226.2,6802508,2011,"06-30","181","CCGCD"
"2011-07-15",115.7,1224.3,6802508,2011,"07-15","196","CCGCD"
"2011-07-29",122.9,1217.1,6802508,2011,"07-29","210","CCGCD"
"2011-08-16",127.6,1212.4,6802508,2011,"08-16","228","CCGCD"
"2011-08-31",127.8,1212.2,6802508,2011,"08-31","243","CCGCD"
"2011-09-16",127.6,1212.4,6802508,2011,"09-16","259","CCGCD"
"2011-10-13",121.9,1218.1,6802508,2011,"10-13","286","CCGCD"
"2011-10-28",120.8,1219.2,6802508,2011,"10-28","301","CCGCD"
"2011-11-15",121,1219,6802508,2011,"11-15","319","CCGCD"
"2011-11-30",116,1224,6802508,2011,"11-30","334","CCGCD"
"2011-12-16",111,1229,6802508,2011,"12-16","350","CCGCD"
"2011-12-29",108.2,1231.8,6802508,2011,"12-29","363","CCGCD"
"2012-01-19",105.4,1234.6,6802508,2012,"01-19","19","CCGCD"
"2012-01-31",104.4,1235.6,6802508,2012,"01-31","31","CCGCD"
"2012-02-16",101.2,1238.8,6802508,2012,"02-16","47","CCGCD"
"2012-02-29",98.6,1241.4,6802508,2012,"02-29","60","CCGCD"
"2012-03-15",96.6,1243.4,6802508,2012,"03-15","75","CCGCD"
"2012-03-30",93.7,1246.3,6802508,2012,"03-30","90","CCGCD"
"2012-04-13",94.2,1245.8,6802508,2012,"04-13","104","CCGCD"
"2012-04-27",96.1,1243.9,6802508,2012,"04-27","118","CCGCD"
"2012-05-15",96.6,1243.4,6802508,2012,"05-15","136","CCGCD"
"2012-05-31",98.6,1241.4,6802508,2012,"05-31","152","CCGCD"
"2012-06-15",101.92,1238.08,6802508,2012,"06-15","167","CCGCD"
"2012-06-29",102.6,1237.4,6802508,2012,"06-29","181","CCGCD"
"2012-07-17",105.2,1234.8,6802508,2012,"07-17","199","CCGCD"
"2012-07-31",112.4,1227.6,6802508,2012,"07-31","213","CCGCD"
"2012-08-16",121.3,1218.7,6802508,2012,"08-16","229","CCGCD"
"2012-09-14",118,1222,6802508,2012,"09-14","258","CCGCD"
"2012-09-27",112.9,1227.1,6802508,2012,"09-27","271","CCGCD"
"2012-10-16",108.8,1231.2,6802508,2012,"10-16","290","CCGCD"
"2012-10-31",105.9,1234.1,6802508,2012,"10-31","305","CCGCD"
"2012-11-16",105.6,1234.4,6802508,2012,"11-16","321","CCGCD"
"2012-11-30",103.6,1236.4,6802508,2012,"11-30","335","CCGCD"
"2012-12-14",102.8,1237.2,6802508,2012,"12-14","349","CCGCD"
"2012-12-28",102.6,1237.4,6802508,2012,"12-28","363","CCGCD"
"2013-01-16",99.4,1240.6,6802508,2013,"01-16","16","CCGCD"
"2013-01-31",98.6,1241.4,6802508,2013,"01-31","31","CCGCD"
"2013-02-15",97.6,1242.4,6802508,2013,"02-15","46","CCGCD"
"2013-02-28",97.5,1242.5,6802508,2013,"02-28","59","CCGCD"
"2013-03-15",98.8,1241.2,6802508,2013,"03-15","74","CCGCD"
"2013-03-28",103.6,1236.4,6802508,2013,"03-28","87","CCGCD"
"2013-04-16",105,1235,6802508,2013,"04-16","106","CCGCD"
"2013-04-30",104.9,1235.1,6802508,2013,"04-30","120","CCGCD"
"2013-05-15",101.8,1238.2,6802508,2013,"05-15","135","CCGCD"
"2013-05-31",100.5,1239.5,6802508,2013,"05-31","151","CCGCD"
"2013-06-14",100.2,1239.8,6802508,2013,"06-14","165","CCGCD"
"2013-06-28",107.6,1232.4,6802508,2013,"06-28","179","CCGCD"
"2013-07-16",119.3,1220.7,6802508,2013,"07-16","197","CCGCD"
"2013-07-31",120.4,1219.6,6802508,2013,"07-31","212","CCGCD"
"2013-08-16",123,1217,6802508,2013,"08-16","228","CCGCD"
"2013-08-30",121.7,1218.3,6802508,2013,"08-30","242","CCGCD"
"2013-09-13",118.6,1221.4,6802508,2013,"09-13","256","CCGCD"
"2013-09-27",115.7,1224.3,6802508,2013,"09-27","270","CCGCD"
"2013-10-16",110.3,1229.7,6802508,2013,"10-16","289","CCGCD"
"2013-10-31",109,1231,6802508,2013,"10-31","304","CCGCD"
"2013-11-15",105.4,1234.6,6802508,2013,"11-15","319","CCGCD"
"2013-11-26",103.6,1236.4,6802508,2013,"11-26","330","CCGCD"
"2013-12-17",101.8,1238.2,6802508,2013,"12-17","351","CCGCD"
"2013-12-30",102.2,1237.8,6802508,2013,"12-30","364","CCGCD"
"2014-01-16",107.7,1232.3,6802508,2014,"01-16","16","CCGCD"
"2014-02-14",99.8,1240.2,6802508,2014,"02-14","45","CCGCD"
"2014-02-28",101.4,1238.6,6802508,2014,"02-28","59","CCGCD"
"2014-03-14",102,1238,6802508,2014,"03-14","73","CCGCD"
"2014-03-28",100.8,1239.2,6802508,2014,"03-28","87","CCGCD"
"2014-04-15",102.3,1237.7,6802508,2014,"04-15","105","CCGCD"
"2014-04-30",102.4,1237.6,6802508,2014,"04-30","120","CCGCD"
"2014-05-15",103.8,1236.2,6802508,2014,"05-15","135","CCGCD"
"2014-05-30",101.6,1238.4,6802508,2014,"05-30","150","CCGCD"
"2014-06-13",100.7,1239.3,6802508,2014,"06-13","164","CCGCD"
"2014-06-27",101,1239,6802508,2014,"06-27","178","CCGCD"
"2014-07-16",109.4,1230.6,6802508,2014,"07-16","197","CCGCD"
"2014-07-31",116.5,1223.5,6802508,2014,"07-31","212","CCGCD"
"2014-08-15",117.2,1222.8,6802508,2014,"08-15","227","CCGCD"
"2014-08-29",117,1223,6802508,2014,"08-29","241","CCGCD"
"2014-09-15",117.5,1222.5,6802508,2014,"09-15","258","CCGCD"
"2014-09-30",117.8,1222.2,6802508,2014,"09-30","273","CCGCD"
"2014-10-15",123.7,1216.3,6802508,2014,"10-15","288","CCGCD"
"2014-10-31",119.17,1220.83,6802508,2014,"10-31","304","CCGCD"
"2014-11-14",117.4,1222.6,6802508,2014,"11-14","318","CCGCD"
"2014-11-25",113.33,1226.67,6802508,2014,"11-25","329","CCGCD"
"2014-12-10",111,1229,6802508,2014,"12-10","344","CCGCD"
"2014-12-22",110.2,1229.8,6802508,2014,"12-22","356","CCGCD"
"2015-01-15",106.4,1233.6,6802508,2015,"01-15","15","CCGCD"
"2015-01-29",103.3,1236.7,6802508,2015,"01-29","29","CCGCD"
"2015-02-12",103,1237,6802508,2015,"02-12","43","CCGCD"
"2015-02-26",100.7,1239.3,6802508,2015,"02-26","57","CCGCD"
"2015-03-16",97.6,1242.4,6802508,2015,"03-16","75","CCGCD"
"2015-03-30",95.4,1244.6,6802508,2015,"03-30","89","CCGCD"
"2015-04-15",94.8,1245.2,6802508,2015,"04-15","105","CCGCD"
"2015-04-29",93.2,1246.8,6802508,2015,"04-29","119","CCGCD"
"2015-05-14",91,1249,6802508,2015,"05-14","134","CCGCD"
"2015-05-29",84.4,1255.6,6802508,2015,"05-29","149","CCGCD"
"2015-06-15",81,1259,6802508,2015,"06-15","166","CCGCD"
"2015-06-29",80,1260,6802508,2015,"06-29","180","CCGCD"
"2015-07-16",80.8,1259.2,6802508,2015,"07-16","197","CCGCD"
"2015-07-30",85.2,1254.8,6802508,2015,"07-30","211","CCGCD"
"2015-08-13",89.1,1250.9,6802508,2015,"08-13","225","CCGCD"
"2015-08-27",90.9,1249.1,6802508,2015,"08-27","239","CCGCD"
"2015-09-15",93.8,1246.2,6802508,2015,"09-15","258","CCGCD"
"2015-09-29",97.1,1242.9,6802508,2015,"09-29","272","CCGCD"
"2015-10-15",100.2,1239.8,6802508,2015,"10-15","288","CCGCD"
"2015-10-29",98,1242,6802508,2015,"10-29","302","CCGCD"
"2015-11-13",94.6,1245.4,6802508,2015,"11-13","317","CCGCD"
"2015-11-23",95.8,1244.2,6802508,2015,"11-23","327","CCGCD"
"2015-12-15",92.8,1247.2,6802508,2015,"12-15","349","CCGCD"
"2015-12-29",90.6,1249.4,6802508,2015,"12-29","363","CCGCD"
"2016-01-14",88.3,1251.7,6802508,2016,"01-14","14","CCGCD"
"2016-01-28",87.6,1252.4,6802508,2016,"01-28","28","CCGCD"
"2016-02-11",86.2,1253.8,6802508,2016,"02-11","42","CCGCD"
"2016-02-24",85.7,1254.3,6802508,2016,"02-24","55","CCGCD"
"2016-03-15",85.4,1254.6,6802508,2016,"03-15","75","CCGCD"
"2016-03-30",86.5,1253.5,6802508,2016,"03-30","90","CCGCD"
"2016-04-14",87.4,1252.6,6802508,2016,"04-14","105","CCGCD"
"2016-04-28",87.2,1252.8,6802508,2016,"04-28","119","CCGCD"
"2016-05-16",83.4,1256.6,6802508,2016,"05-16","137","CCGCD"
"2016-05-31",79.7,1260.3,6802508,2016,"05-31","152","CCGCD"
"2016-06-15",75.4,1264.6,6802508,2016,"06-15","167","CCGCD"
"2016-06-30",77.8,1262.2,6802508,2016,"06-30","182","CCGCD"
"2016-07-13",80.8,1259.2,6802508,2016,"07-13","195","CCGCD"
"2016-07-28",85.2,1254.8,6802508,2016,"07-28","210","CCGCD"
"2016-08-16",90.6,1249.4,6802508,2016,"08-16","229","CCGCD"
"2016-08-30",90.8,1249.2,6802508,2016,"08-30","243","CCGCD"
"2016-09-15",91,1249,6802508,2016,"09-15","259","CCGCD"
"2016-09-29",90.4,1249.6,6802508,2016,"09-29","273","CCGCD"
"2016-10-13",90.8,1249.2,6802508,2016,"10-13","287","CCGCD"
"2016-10-27",90.6,1249.4,6802508,2016,"10-27","301","CCGCD"
"2016-11-16",90.2,1249.8,6802508,2016,"11-16","321","CCGCD"
"2016-11-29",89,1251,6802508,2016,"11-29","334","CCGCD"
"2016-12-15",87.3,1252.7,6802508,2016,"12-15","350","CCGCD"
"2016-12-28",86.5,1253.5,6802508,2016,"12-28","363","CCGCD"
"2017-01-17",86.6,1253.4,6802508,2017,"01-17","17","CCGCD"
"2017-01-30",85.2,1254.8,6802508,2017,"01-30","30","CCGCD"
"2017-02-15",82.4,1257.6,6802508,2017,"02-15","46","CCGCD"
"2017-02-28",81.3,1258.7,6802508,2017,"02-28","59","CCGCD"
"2017-03-15",80,1260,6802508,2017,"03-15","74","CCGCD"
"2017-03-29",79.8,1260.2,6802508,2017,"03-29","88","CCGCD"
"2017-04-12",79.2,1260.8,6802508,2017,"04-12","102","CCGCD"
"2017-04-28",80.8,1259.2,6802508,2017,"04-28","118","CCGCD"
"2017-05-15",83.2,1256.8,6802508,2017,"05-15","135","CCGCD"
"2017-05-30",82.9,1257.1,6802508,2017,"05-30","150","CCGCD"
"2017-06-15",85.2,1254.8,6802508,2017,"06-15","166","CCGCD"
"2017-06-29",85,1255,6802508,2017,"06-29","180","CCGCD"
"2017-07-27",88.6,1251.4,6802508,2017,"07-27","208","CCGCD"
"2017-08-16",95,1245,6802508,2017,"08-16","228","CCGCD"
"2017-08-30",94.2,1245.8,6802508,2017,"08-30","242","CCGCD"
"2017-09-14",96.4,1243.6,6802508,2017,"09-14","257","CCGCD"
"2017-09-28",95.4,1244.6,6802508,2017,"09-28","271","CCGCD"
"2017-10-16",99.1,1240.9,6802508,2017,"10-16","289","CCGCD"
"2017-10-30",100.2,1239.8,6802508,2017,"10-30","303","CCGCD"
"2017-11-15",98.8,1241.2,6802508,2017,"11-15","319","CCGCD"
"2017-11-29",100.2,1239.8,6802508,2017,"11-29","333","CCGCD"
"2017-12-13",99.4,1240.6,6802508,2017,"12-13","347","CCGCD"
"2017-12-27",100.2,1239.8,6802508,2017,"12-27","361","CCGCD"
"2018-01-18",103.3,1236.7,6802508,2018,"01-18","18","CCGCD"
"2018-01-31",102.6,1237.4,6802508,2018,"01-31","31","CCGCD"
"2018-02-14",99,1241,6802508,2018,"02-14","45","CCGCD"
"2018-02-28",97.9,1242.1,6802508,2018,"02-28","59","CCGCD"
"2018-03-14",96.8,1243.2,6802508,2018,"03-14","73","CCGCD"
"2018-03-28",98.4,1241.6,6802508,2018,"03-28","87","CCGCD"
"2018-04-10",97.6,1242.4,6802508,2018,"04-10","100","CCGCD"
"2018-04-25",100.7,1239.3,6802508,2018,"04-25","115","CCGCD"
"2018-05-16",100.9,1239.1,6802508,2018,"05-16","136","CCGCD"
"2018-05-30",104.6,1235.4,6802508,2018,"05-30","150","CCGCD"
"2018-06-13",113,1227,6802508,2018,"06-13","164","CCGCD"
"2018-06-27",116.6,1223.4,6802508,2018,"06-27","178","CCGCD"
"2018-07-18",118,1222,6802508,2018,"07-18","199","CCGCD"
"2018-07-31",119.1,1220.9,6802508,2018,"07-31","212","CCGCD"
"2018-08-15",116.8,1223.2,6802508,2018,"08-15","227","CCGCD"
"2018-08-29",124.6,1215.4,6802508,2018,"08-29","241","CCGCD"
"2018-09-12",117.2,1222.8,6802508,2018,"09-12","255","CCGCD"
"2018-09-26",110.8,1229.2,6802508,2018,"09-26","269","CCGCD"
"2018-10-16",102.75,1237.25,6802508,2018,"10-16","289","CCGCD"
"2018-10-30",102.8,1237.2,6802508,2018,"10-30","303","CCGCD"
"2018-11-15",99.6,1240.4,6802508,2018,"11-15","319","CCGCD"
"2018-11-29",97.2,1242.8,6802508,2018,"11-29","333","CCGCD"
"2018-12-12",95.8,1244.2,6802508,2018,"12-12","346","CCGCD"
"2018-12-27",92.8,1247.2,6802508,2018,"12-27","361","CCGCD"
"2019-01-16",89.3,1250.7,6802508,2019,"01-16","16","CCGCD"
"2019-01-30",87.8,1252.2,6802508,2019,"01-30","30","CCGCD"
"2019-02-13",86.8,1253.2,6802508,2019,"02-13","44","CCGCD"
"2019-02-27",87.3,1252.7,6802508,2019,"02-27","58","CCGCD"
"2019-03-12",87.4,1252.6,6802508,2019,"03-12","71","CCGCD"
"2019-03-28",87.3,1252.7,6802508,2019,"03-28","87","CCGCD"
"2019-04-11",89.42,1250.58,6802508,2019,"04-11","101","CCGCD"
"2019-04-30",86.4,1253.6,6802508,2019,"04-30","120","CCGCD"
"2019-05-15",84.4,1255.6,6802508,2019,"05-15","135","CCGCD"
"2019-05-29",84.1,1255.9,6802508,2019,"05-29","149","CCGCD"
"2019-06-13",85,1255,6802508,2019,"06-13","164","CCGCD"
"2019-06-27",84.9,1255.1,6802508,2019,"06-27","178","CCGCD"
"2019-07-17",89.3,1250.7,6802508,2019,"07-17","198","CCGCD"
"2019-07-31",93.5,1246.5,6802508,2019,"07-31","212","CCGCD"
"2019-08-15",94,1246,6802508,2019,"08-15","227","CCGCD"
"2019-08-29",97.8,1242.2,6802508,2019,"08-29","241","CCGCD"
"2019-09-12",101.2,1238.8,6802508,2019,"09-12","255","CCGCD"
"2019-09-25",105.25,1234.75,6802508,2019,"09-25","268","CCGCD"
"2019-10-16",107.6,1232.4,6802508,2019,"10-16","289","CCGCD"
"2019-10-31",105.6,1234.4,6802508,2019,"10-31","304","CCGCD"
"2019-11-14",103.1,1236.9,6802508,2019,"11-14","318","CCGCD"
"2019-11-27",103.7,1236.3,6802508,2019,"11-27","331","CCGCD"
"2019-12-12",102.8,1237.2,6802508,2019,"12-12","346","CCGCD"
"2019-12-30",104.1,1235.9,6802508,2019,"12-30","364","CCGCD"
"2020-01-14",105.2,1234.8,6802508,2020,"01-14","14","CCGCD"
"2020-01-30",103.6,1236.4,6802508,2020,"01-30","30","CCGCD"
"2020-02-13",103,1237,6802508,2020,"02-13","44","CCGCD"
"2020-02-27",101.8,1238.2,6802508,2020,"02-27","58","CCGCD"
"2020-03-16",101.6,1238.4,6802508,2020,"03-16","76","CCGCD"
"2020-03-30",101.8,1238.2,6802508,2020,"03-30","90","CCGCD"
"2020-04-16",99,1241,6802508,2020,"04-16","107","CCGCD"
"2020-04-30",101,1239,6802508,2020,"04-30","121","CCGCD"
"2020-05-14",107,1233,6802508,2020,"05-14","135","CCGCD"
"2020-05-28",107.67,1232.33,6802508,2020,"05-28","149","CCGCD"
"2020-06-15",105.9,1234.1,6802508,2020,"06-15","167","CCGCD"
"2020-06-29",105.42,1234.58,6802508,2020,"06-29","181","CCGCD"
"2020-07-16",112.3,1227.7,6802508,2020,"07-16","198","CCGCD"
"2020-07-30",115,1225,6802508,2020,"07-30","212","CCGCD"
"2020-08-13",117.2,1222.8,6802508,2020,"08-13","226","CCGCD"
"2020-08-27",120.33,1219.67,6802508,2020,"08-27","240","CCGCD"
"2020-09-15",121,1219,6802508,2020,"09-15","259","CCGCD"
"2020-09-30",118.8,1221.2,6802508,2020,"09-30","274","CCGCD"
"2020-10-15",118.2,1221.8,6802508,2020,"10-15","289","CCGCD"
"2020-10-29",121,1219,6802508,2020,"10-29","303","CCGCD"
"2020-11-16",121,1219,6802508,2020,"11-16","321","CCGCD"
"2020-11-30",122.2,1217.8,6802508,2020,"11-30","335","CCGCD"
"2020-12-15",118.3,1221.7,6802508,2020,"12-15","350","CCGCD"
"2020-12-28",118,1222,6802508,2020,"12-28","363","CCGCD"
"2021-01-14",116.5,1223.5,6802508,2021,"01-14","14","CCGCD"
"2021-01-28",114.7,1225.3,6802508,2021,"01-28","28","CCGCD"
"2021-02-11",116.5,1223.5,6802508,2021,"02-11","42","CCGCD"
"2021-02-25",126.1,1213.9,6802508,2021,"02-25","56","CCGCD"
"2021-03-16",121.9,1218.1,6802508,2021,"03-16","75","CCGCD"
"2021-03-30",121.9,1218.1,6802508,2021,"03-30","89","CCGCD"
"2021-04-15",122,1218,6802508,2021,"04-15","105","CCGCD"
"2021-04-29",123.4,1216.6,6802508,2021,"04-29","119","CCGCD"
"2021-05-13",119.4,1220.6,6802508,2021,"05-13","133","CCGCD"
"2021-05-26",114.4,1225.6,6802508,2021,"05-26","146","CCGCD"
"2021-06-17",109.8,1230.2,6802508,2021,"06-17","168","CCGCD"
"2021-06-29",110.5,1229.5,6802508,2021,"06-29","180","CCGCD"
"2021-07-15",106.7,1233.3,6802508,2021,"07-15","196","CCGCD"
"2021-07-29",106.4,1233.6,6802508,2021,"07-29","210","CCGCD"
"2021-08-16",106.1,1233.9,6802508,2021,"08-16","228","CCGCD"
"2021-08-30",107.4,1232.6,6802508,2021,"08-30","242","CCGCD"
"2021-09-15",110,1230,6802508,2021,"09-15","258","CCGCD"
"2021-09-30",113.6,1226.4,6802508,2021,"09-30","273","CCGCD"
"2021-10-15",111.6,1228.4,6802508,2021,"10-15","288","CCGCD"
"2021-10-28",108.9,1231.1,6802508,2021,"10-28","301","CCGCD"
"2021-11-15",107.9,1232.1,6802508,2021,"11-15","319","CCGCD"
"2021-11-30",110.5,1229.5,6802508,2021,"11-30","334","CCGCD"
"2021-12-14",109.8,1230.2,6802508,2021,"12-14","348","CCGCD"
"2021-12-28",111.2,1228.8,6802508,2021,"12-28","362","CCGCD"
"2007-01-19",158.25,1426.75,5758402,2007,"01-19","19","CCGCD"
"2007-01-31",157.83,1427.17,5758402,2007,"01-31","31","CCGCD"
"2007-02-15",159.25,1425.75,5758402,2007,"02-15","46","CCGCD"
"2007-02-28",159.33,1425.67,5758402,2007,"02-28","59","CCGCD"
"2007-03-15",158.5,1426.5,5758402,2007,"03-15","74","CCGCD"
"2007-03-30",159.17,1425.83,5758402,2007,"03-30","89","CCGCD"
"2007-04-15",159.58,1425.42,5758402,2007,"04-15","105","CCGCD"
"2007-04-30",159.17,1425.83,5758402,2007,"04-30","120","CCGCD"
"2007-05-15",159.33,1425.67,5758402,2007,"05-15","135","CCGCD"
"2007-05-31",159.25,1425.75,5758402,2007,"05-31","151","CCGCD"
"2007-06-15",159.33,1425.67,5758402,2007,"06-15","166","CCGCD"
"2007-06-30",158.5,1426.5,5758402,2007,"06-30","181","CCGCD"
"2007-07-15",158.67,1426.33,5758402,2007,"07-15","196","CCGCD"
"2007-07-31",157.75,1427.25,5758402,2007,"07-31","212","CCGCD"
"2007-08-15",158,1427,5758402,2007,"08-15","227","CCGCD"
"2007-08-31",156.8,1428.2,5758402,2007,"08-31","243","CCGCD"
"2007-09-15",156.6,1428.4,5758402,2007,"09-15","258","CCGCD"
"2007-09-30",156.2,1428.8,5758402,2007,"09-30","273","CCGCD"
"2007-10-15",156,1429,5758402,2007,"10-15","288","CCGCD"
"2007-10-31",156,1429,5758402,2007,"10-31","304","CCGCD"
"2007-11-15",155.6,1429.4,5758402,2007,"11-15","319","CCGCD"
"2007-11-30",154.67,1430.33,5758402,2007,"11-30","334","CCGCD"
"2007-12-14",153.8,1431.2,5758402,2007,"12-14","348","CCGCD"
"2007-12-31",153.8,1431.2,5758402,2007,"12-31","365","CCGCD"
"2008-01-15",155.3,1429.7,5758402,2008,"01-15","15","CCGCD"
"2008-01-31",152.8,1432.2,5758402,2008,"01-31","31","CCGCD"
"2008-02-15",152.6,1432.4,5758402,2008,"02-15","46","CCGCD"
"2008-02-29",152.9,1432.1,5758402,2008,"02-29","60","CCGCD"
"2008-03-14",152.7,1432.3,5758402,2008,"03-14","74","CCGCD"
"2008-03-31",152.8,1432.2,5758402,2008,"03-31","91","CCGCD"
"2008-04-15",153.2,1431.8,5758402,2008,"04-15","106","CCGCD"
"2008-04-30",153.4,1431.6,5758402,2008,"04-30","121","CCGCD"
"2008-05-15",153.2,1431.8,5758402,2008,"05-15","136","CCGCD"
"2008-05-30",154.2,1430.8,5758402,2008,"05-30","151","CCGCD"
"2008-06-15",154.2,1430.8,5758402,2008,"06-15","167","CCGCD"
"2008-06-30",156,1429,5758402,2008,"06-30","182","CCGCD"
"2008-07-15",155.3,1429.7,5758402,2008,"07-15","197","CCGCD"
"2008-07-31",156.4,1428.6,5758402,2008,"07-31","213","CCGCD"
"2008-08-15",156.1,1428.9,5758402,2008,"08-15","228","CCGCD"
"2008-08-29",156.5,1428.5,5758402,2008,"08-29","242","CCGCD"
