"site","julian","date","depth_ft","status","colorStatus"
"6812507",75,2022-03-16,270.54,"Very Wet","blue"
"6812507",89,2022-03-30,270.78,"Moderately Wet","cornflowerblue"
"6812507",104,2022-04-14,271.33,"Extremely Wet","navy"
"6812507",118,2022-04-28,269.58,"Moderately Dry","orange"
"6812507",132,2022-05-12,269.88,"Extremely Wet","navy"
"6812507",147,2022-05-27,274.41,"Extremely Dry","darkred"
"6812507",167,2022-06-16,275.11,"Extremely Dry","darkred"
"6812507",180,2022-06-29,274.89,"Extremely Dry","darkred"
"6812507",195,2022-07-14,271.6,"Extremely Dry","darkred"
"6812507",209,2022-07-28,271.65,"Extremely Wet","navy"
"6812507",228,2022-08-16,270.89,"Moderately Dry","orange"
"6812507",242,2022-08-30,271.11,"Moderately Wet","cornflowerblue"
"6812507",258,2022-09-15,271.21,"Moderately Wet","cornflowerblue"
"6812507",272,2022-09-29,271.51,"Extremely Dry","darkred"
"6812507",287,2022-10-14,272.02,"Extremely Dry","darkred"
"6812507",300,2022-10-27,271.96,"Extremely Wet","navy"
"6812507",319,2022-11-15,271.78,"Moderately Dry","orange"
"6812507",334,2022-11-30,271.7,"Moderately Dry","orange"
"6812507",348,2022-12-14,271,"Moderately Dry","orange"
"6812507",362,2022-12-28,271.56,"Extremely Wet","navy"
"6812507",17,2023-01-17,271.9,"Extremely Dry","darkred"
"6812507",30,2023-01-30,271.8,"Extremely Dry","darkred"
"6812507",46,2023-02-15,272.2,"Very Dry","red"
"6812507",58,2023-02-27,272.32,"Extremely Dry","darkred"
"6812507",73,2023-03-14,273.1,"Moderately Dry","orange"
"6812507",88,2023-03-29,276,"Extremely Dry","darkred"
"6812507",103,2023-04-13,272.56,"Extremely Wet","navy"
"6812507",117,2023-04-27,272.5,"Extremely Wet","navy"
"6812507",137,2023-05-17,272.6,"Extremely Dry","darkred"
"6812507",151,2023-05-31,272.7,"Very Dry","red"
"6812507",166,2023-06-15,272.85,"Extremely Dry","darkred"
"6812507",181,2023-06-30,272.91,"Extremely Dry","darkred"
"6812509",14,2021-01-14,235.42,"Extremely Dry","darkred"
"6812509",28,2021-01-28,235.58,"Extremely Dry","darkred"
"6812509",42,2021-02-11,235.38,"Moderately Dry","orange"
"6812509",56,2021-02-25,236.49,"Extremely Dry","darkred"
"6812509",75,2021-03-16,236.1,"Extremely Dry","darkred"
"6812509",89,2021-03-30,236.08,"Extremely Dry","darkred"
"6812509",105,2021-04-15,236.19,"Very Dry","red"
"6812509",119,2021-04-29,236.38,"Extremely Dry","darkred"
"6812509",133,2021-05-13,235.66,"Extremely Dry","darkred"
"6812509",146,2021-05-26,234.16,"Extremely Wet","navy"
"6812509",168,2021-06-17,230.13,"Extremely Wet","navy"
"6812509",180,2021-06-29,230.88,"Moderately Wet","cornflowerblue"
"6812509",196,2021-07-15,230.7,"Extremely Wet","navy"
"6812509",210,2021-07-29,231,"Moderately Dry","orange"
"6812509",228,2021-08-16,231.92,"Extremely Wet","navy"
"6812509",242,2021-08-30,232.29,"Extremely Wet","navy"
"6812509",258,2021-09-15,234.17,"Very Wet","blue"
"6812509",273,2021-09-30,234.5,"Moderately Dry","orange"
"6812509",288,2021-10-15,233.92,"Moderately Wet","cornflowerblue"
"6812509",301,2021-10-28,231.14,"Extremely Wet","navy"
"6812509",319,2021-11-15,231.21,"Moderately Wet","cornflowerblue"
"6812509",334,2021-11-30,232.66,"Moderately Wet","cornflowerblue"
"6812509",348,2021-12-14,233.6,"Moderately Dry","orange"
"6812509",362,2021-12-28,233.85,"Extremely Wet","navy"
"6812509",13,2022-01-13,233.98,"Extremely Wet","navy"
"6812509",27,2022-01-27,235,"Extremely Wet","navy"
"6812509",42,2022-02-11,234.81,"Moderately Wet","cornflowerblue"
"6812509",59,2022-02-28,235.22,"Moderately Dry","orange"
"6812509",75,2022-03-16,235.58,"Very Dry","red"
"6812509",89,2022-03-30,235.79,"Moderately Dry","orange"
"6812509",104,2022-04-14,236.45,"Extremely Dry","darkred"
"6812509",118,2022-04-28,236.52,"Extremely Dry","darkred"
"6812509",132,2022-05-12,236.67,"Extremely Wet","navy"
"6812509",147,2022-05-27,237.92,"Extremely Dry","darkred"
"6812509",167,2022-06-16,239.25,"Extremely Dry","darkred"
"6812509",180,2022-06-29,238.2,"Extremely Dry","darkred"
"6812509",195,2022-07-14,239.95,"Extremely Dry","darkred"
"6812509",209,2022-07-28,243.21,"Extremely Wet","navy"
"6812509",228,2022-08-16,239.47,"Extremely Dry","darkred"
"6812509",242,2022-08-30,238.28,"Extremely Dry","darkred"
"6812509",258,2022-09-15,238.25,"Extremely Dry","darkred"
"6812509",272,2022-09-29,241.05,"Extremely Dry","darkred"
"6812509",287,2022-10-14,241.3,"Extremely Dry","darkred"
"6812509",300,2022-10-27,238.85,"Extremely Wet","navy"
"6812509",319,2022-11-15,238.46,"Extremely Dry","darkred"
"6812509",334,2022-11-30,237.38,"Extremely Dry","darkred"
"6812509",348,2022-12-14,237.83,"Extremely Dry","darkred"
"6812509",362,2022-12-28,238.23,"Extremely Dry","darkred"
"6812509",17,2023-01-17,237.42,"Extremely Dry","darkred"
"6812509",30,2023-01-30,237.8,"Extremely Dry","darkred"
"6812509",46,2023-02-15,237.16,"Extremely Dry","darkred"
"6812509",58,2023-02-27,237.2,"Extremely Dry","darkred"
"6812509",73,2023-03-14,238.72,"Extremely Dry","darkred"
"6812509",88,2023-03-29,238.5,"Extremely Dry","darkred"
"6812509",103,2023-04-13,237.97,"Extremely Wet","navy"
"6812509",117,2023-04-27,239.05,"Extremely Wet","navy"
"6812509",137,2023-05-17,237.9,"Extremely Dry","darkred"
"6812509",151,2023-05-31,237.85,"Extremely Dry","darkred"
"6812509",166,2023-06-15,238.09,"Extremely Dry","darkred"
"6812509",181,2023-06-30,240.85,"Extremely Dry","darkred"
